frame_index,frame_timestamp_sec,num_input_points,num_valid_cells,num_nodes,num_edges,num_frontiers,t_parse_ms,t_emap_ms,t_local_ms,t_merge_ms,t_other_ms,t_graph_total_ms,t_frame_total_ms
1658,247.803176961,46866,7071,4868,18239,169,2.3886789567768574,2.8204359114170074,5.912739783525467,2.4752099998295307,6.082209292799234,14.470159076154232,20.25368786416948
1659,248.095597616,47082,7416,4871,19042,158,2.6600160636007786,3.0845110304653645,6.5766628831624985,1.904061995446682,13.547263108193874,22.027987986803055,28.353129979223013
1660,248.193071167,47130,7631,4880,19262,159,2.3827869445085526,1.6488339751958847,11.847352841868997,2.0121349953114986,10.846770135685802,24.706257972866297,29.382505919784307
1661,248.388019353,47235,6804,4887,19380,155,2.4764430709183216,3.1253171619027853,5.887453211471438,1.9350801594555378,6.533953594043851,14.356486964970827,20.514244912192225
1662,248.485496405,47307,7236,4893,19451,155,2.373449970036745,2.715219045057893,6.415230920538306,8.684805827215314,6.13577920012176,21.23581594787538,26.869524037465453
1663,248.777914726,47459,6903,4898,19516,155,2.4474288802593946,2.68852012231946,6.546257063746452,7.5359169859439135,6.07032491825521,20.152498967945576,25.84492787718773
1664,248.875389944,47510,7066,4904,18324,162,2.3480320814996958,1.7679468728601933,5.86136500351131,2.4601819459348917,8.186595048755407,16.50814199820161,21.271954057738185
1666,249.070336422,47565,6954,4911,19206,154,2.387566026300192,2.689130837097764,6.010283017531037,1.9323150627315044,6.534604821354151,14.477202901616693,20.202993880957365
1667,249.362800618,47856,6504,4914,19317,155,2.385192085057497,2.667680848389864,6.148021901026368,2.3066650610417128,10.080116102471948,18.53480306454003,24.157581152394414
1668,249.460230419,47793,6659,4922,19404,154,2.411301014944911,1.5465328469872475,6.593344965949655,2.3309809621423483,6.227899109944701,15.152225038036704,19.707836909219623
1670,249.655178356,47926,7025,4924,19455,156,2.638516016304493,5.777938989922404,6.597151048481464,1.8731539603322744,8.596462197601795,17.066767206415534,26.46051999181509
1671,249.752652824,48012,7158,4932,19573,155,2.43912311270833,2.698177006095648,7.696898188441992,2.1024930756539106,7.157530635595322,16.956921899691224,22.68566796556115
1672,250.045073645,48350,6452,4935,18496,162,2.455874113366008,2.8895949944853783,6.546506891027093,2.583211986348033,6.306437077000737,15.436155954375863,21.37670898810029
1674,250.337494716,48543,6728,4942,19189,158,2.438622061163187,3.011473920196295,7.424999959766865,2.700312063097954,8.595589082688093,18.72090110555291,24.753687204793096
1675,250.435010226,48535,6927,4949,19361,155,2.5189118459820747,1.6699540428817272,6.722475169226527,2.0612759981304407,6.29157992079854,15.075331088155508,20.04406601190567
1676,250.532443402,48545,6665,4952,19404,156,2.4502240121364594,2.8132630977779627,5.955901928246021,1.8539680168032646,6.654208060353994,14.46407800540328,20.29002597555518
1677,250.824864348,48582,6958,4957,19498,157,2.4041568394750357,2.6637129485607147,8.166946936398745,1.9625609274953604,8.749078260734677,18.878586124628782,24.4969860650599
1678,250.922339608,48577,7073,4959,19527,155,2.3722180631011724,2.3027181159704924,5.681698909029365,1.83023395948112,12.631258927285671,20.143191795796156,25.404033018276095
1679,251.117286919,48576,6320,4966,18387,164,2.4325610138475895,2.6707861106842756,5.434426013380289,2.780240960419178,5.964227020740509,14.178893994539976,19.848369993269444
1680,251.214803804,48592,6421,4966,19049,157,2.4121119640767574,1.873545115813613,5.294795148074627,1.7865919508039951,10.634584119543433,17.715971218422055,22.54405291751027
1681,251.40970774,48602,6483,4971,19213,155,2.4307379499077797,3.106040880084038,5.856365896761417,1.8864688463509083,12.052035192027688,19.794869935140014,26.214599143713713
1682,251.604662218,48515,6235,4975,19291,157,2.3781380150467157,2.599012106657028,12.610399862751365,2.0107810851186514,6.326976930722594,20.94815787859261,26.526994071900845
1683,251.702137936,48503,6033,4978,19335,155,2.3742211051285267,3.115378087386489,11.2233548425138,1.970906974747777,5.9852872509509325,19.17954906821251,25.219267001375556
1684,251.799610738,48524,6111,4982,19387,157,2.419105963781476,2.6013560127466917,5.699151894077659,2.2282679565250874,6.845606258139014,14.77302610874176,20.393770886585116
1685,252.189497444,48615,5671,4984,18388,163,2.4279418867081404,3.2352921552956104,5.651943851262331,2.63985781930387,12.201325269415975,20.493126939982176,26.946268044412136
1688,252.481918681,48544,5706,4987,18992,160,2.4465869646519423,2.7332641184329987,5.835175979882479,1.8812089692801237,12.3648711014539,20.081256050616503,25.824439013376832
1689,252.579393441,48483,5627,4989,19069,159,2.4155089631676674,2.745145931839943,9.335404029116035,2.7670669369399548,6.3019380904734135,18.404409056529403,24.147313088178635
1690,252.676917201,48408,5611,4994,19148,157,2.454971894621849,3.1687868759036064,5.635963985696435,8.824908873066306,6.602630019187927,21.06350287795067,27.331247925758362
1691,252.96928973,48367,5467,4996,19185,157,2.4812109768390656,2.9042731039226055,6.07509515248239,7.641125004738569,6.720179924741387,20.436400081962347,26.385138975456357
1694,253.261711593,48184,5395,4998,19206,158,2.4346141144633293,9.601581143215299,5.113705992698669,3.1285930890589952,12.465077918022871,20.707376999780536,33.322716131806374
1695,253.359183353,48139,5154,5002,18321,163,2.400279976427555,3.009550040587783,5.965258926153183,3.4868731163442135,9.332207962870598,18.784340005367994,24.77113902568817
1696,253.456701654,48032,5376,5006,18911,158,2.5299829430878162,3.442821092903614,5.588714964687824,2.7660538908094168,8.867709198966622,17.222478054463863,23.824157193303108
1697,253.651605091,48008,5779,5009,19074,157,2.767988946288824,5.249831127002835,5.916627822443843,2.1471159998327494,5.9520951472222805,14.015838969498873,22.599055897444487
1699,253.944027495,48050,5527,5010,19127,158,2.492411993443966,2.7322510723024607,5.025030113756657,2.1175008732825518,12.222023913636804,19.364554900676012,25.21128300577402
1700,254.041501463,48089,5646,5013,19191,155,2.4855390656739473,1.6326741315424442,5.102916155010462,1.8959271255880594,6.613320671021938,13.61216395162046,18.534071976318955
1701,254.236449816,48142,6241,5015,19223,154,2.425277139991522,2.6927869766950607,5.661972099915147,2.0236449781805277,6.394922966137528,14.080540044233203,19.782998133450747
1702,254.333923076,48234,6356,5018,18318,162,2.527127042412758,2.5949240662157536,6.050038151443005,2.467866986989975,7.622007979080081,16.13991311751306,21.816542139276862
1703,254.52887047,48277,5587,5019,18978,156,3.0581809114664793,3.843470010906458,6.024980917572975,1.8999141175299883,12.745322892442346,20.67021792754531,28.15155405551195
1704,254.62638173,48229,5658,5022,19057,156,2.371095819398761,1.6579818911850452,9.155317209661007,2.080722013488412,6.053744815289974,17.289784038439393,21.896712016314268
1705,254.918767051,48334,6302,5025,19175,156,2.3697030264884233,2.6693730615079403,5.218532867729664,1.9605569541454315,6.3763081561774015,13.555397978052497,19.188807113096118
1706,255.016239144,48379,6407,5026,19206,157,2.6097830850631,2.2895829752087593,11.19965105317533,3.2588571775704622,6.530335871502757,20.98884410224855,26.508979965001345
1707,255.211191497,48428,6576,5029,19289,157,2.4320301599800587,2.766955876722932,5.6669809855520725,1.890877028927207,12.982818065211177,20.540676079690456,26.330916909500957
1708,255.30870934,48392,6669,5030,18359,163,2.3591029457747936,2.282229019328952,6.668384885415435,2.97875190153718,12.189102126285434,21.83623891323805,27.113200863823295
1709,255.601082995,48472,6774,5031,19135,158,2.3655248805880547,5.927208112552762,10.979840066283941,2.1333300974220037,6.829956779256463,19.943126942962408,28.82373984903097
1711,255.893504774,48593,7257,5038,19316,159,2.40118196234107,2.661297796294093,9.806243935599923,4.169810097664595,6.647385889664292,20.62343992292881,26.255215983837843
1712,255.990978784,48619,7401,5044,19432,158,2.3405489046126604,1.6583828255534172,6.088861031457782,1.847576117143035,6.654037861153483,14.5904750097543,19.174179062247276
1713,256.088451044,48643,7518,5049,19539,158,2.3757440503686666,2.5685850996524096,5.444875918328762,1.8359750974923372,7.583386031910777,14.864237047731876,20.55802708491683
1714,256.380872531,48491,7608,5055,19604,160,2.4633181747049093,3.9313840679824352,5.672381957992911,1.8510529771447182,12.195522896945477,19.718957832083106,26.85252297669649
1717,256.673294352,48219,7791,5057,18691,168,2.4025849997997284,2.782616065815091,11.36735500767827,2.598381135612726,5.751448916271329,19.717185059562325,25.44697397388518
1718,256.770769654,48147,7826,5060,19539,163,2.418593969196081,2.6320740580558777,10.19506179727614,2.580277156084776,6.748724030330777,19.524062983691692,25.15072003006935
1719,256.868243372,48079,7859,5061,19591,160,2.378979930654168,2.688670065253973,6.1502158641815186,2.0421098452061415,6.007528398185968,14.199854107573628,19.843320827931166
1720,257.160706276,47799,7740,5064,19645,160,2.700751880183816,2.7921630535274744,5.480141146108508,6.398218916729093,6.723388098180294,18.601748161017895,24.81044316664338
1721,257.25813737,47863,7839,5072,19761,160,2.453438937664032,1.6326250042766333,5.810098955407739,2.400491153821349,6.832150975242257,15.042741084471345,19.68525513075292
1722,257.355613588,47899,7745,5073,19777,158,2.4223721120506525,7.139775902032852,6.701125996187329,2.0718860905617476,6.72696391120553,15.499975997954607,25.834648869931698
1723,257.550562232,47915,7734,5077,18802,171,2.7255790773779154,2.800087910145521,6.176755065098405,2.7784479316323996,9.547549998387694,18.5027529951185,24.652366992086172
1724,257.842980012,47941,7574,5078,19510,159,2.4500831495970488,2.9806860256940126,5.358434049412608,3.0204399954527617,6.310075055807829,14.688949100673199,20.69045603275299
1727,258.135446666,48296,7409,5082,19611,161,2.3783789947628975,3.2700770534574986,11.805664049461484,2.035618992522359,6.065626861527562,19.906909903511405,26.109733851626515
1728,258.232921093,48181,7425,5087,19680,163,2.385874046012759,3.721881890669465,5.385484080761671,1.9402101170271635,6.1055917758494616,13.431285973638296,20.101383794099092
1729,258.330350436,47963,7452,5090,19733,162,2.418424002826214,2.7070140931755304,5.93886012211442,1.8367560114711523,10.858132038265467,18.63374817185104,24.34257697314024
1730,258.525348664,48029,7364,5091,19746,161,2.412924077361822,4.087375942617655,6.401274120435119,2.1099268924444914,8.312040939927101,16.82324195280671,23.96184508688748
1732,258.81772036,48117,7151,5096,18831,173,2.5859270244836807,2.6343378704041243,10.65287902019918,3.30353993922472,6.020011147484183,19.976430106908083,25.77504701912403
1733,258.915232494,48210,7224,5100,19482,160,2.44749803096056,1.6933581791818142,5.872446112334728,1.954536186531186,6.363433552905917,14.190415851771832,18.881922122091055
1734,259.012667546,48384,7125,5102,19569,158,2.4621461052447557,2.8631859458982944,5.607499973848462,9.279788937419653,6.291840225458145,21.17912913672626,27.066874084994197
1735,259.305089367,48476,7016,5106,19648,156,2.4025337770581245,2.969064051285386,5.709370132535696,7.604094920679927,6.088078953325748,19.40154400654137,25.331408018246293
1736,259.402566002,48319,7038,5107,19676,155,2.346289111301303,1.6252400819212198,6.011005025357008,6.67956518009305,7.271733833476901,19.96230403892696,24.518497055396438
1737,259.597547813,48340,6758,5110,19701,157,2.3570088669657707,2.9093720950186253,5.097775952890515,1.8134030979126692,7.6542680617421865,14.565447112545371,20.399431930854917
1738,259.889937301,48389,6717,5111,18632,169,2.462076023221016,2.866731956601143,5.88644202798605,2.6290779933333397,6.478288909420371,14.99380893073976,20.941915921866894
1740,260.084879737,48364,6566,5111,19260,160,2.5258250534534454,2.985605038702488,5.2340710535645485,1.8133821431547403,6.63723680190742,13.684689998626709,19.74667003378272
1741,260.182353705,48466,6617,5113,19344,159,2.3794209118932486,2.5193928740918636,6.496011978015304,1.9660780671983957,7.198886945843697,15.660976991057396,21.161918062716722
1742,260.279827132,48534,6560,5116,19422,158,2.3541341070085764,3.0333339236676693,6.838522851467133,3.338875947520137,10.322218993678689,20.49961779266596,26.577870128676295
1743,260.572249244,48378,6380,5117,19441,157,2.5091238785535097,3.3186280634254217,6.0480639804154634,2.99290893599391,7.5514360796660185,16.59240899607539,22.997020976617932
1746,260.864669524,48164,6117,5118,19451,157,2.375453943386674,2.664885949343443,5.478298058733344,1.8877710681408644,13.219821033999324,20.585890160873532,26.225168956443667
1747,260.96214495,48118,6048,5119,18494,167,2.3896098136901855,2.6593247894197702,11.1791230738163,2.6734210550785065,6.033656885847449,19.886201014742255,25.49084508791566
1748,261.059619585,48042,6096,5121,19032,158,2.568574855104089,1.68397999368608,4.618579987436533,1.9882898777723312,12.838526163250208,19.445396028459072,24.360160110518336
1749,261.352040156,47745,5939,5123,19102,158,2.4227320682257414,2.9608989134430885,5.037883995100856,1.8348621670156717,11.094114976003766,17.966861138120294,24.132123915478587
1752,261.644503477,47725,5651,5126,19134,158,2.423373982310295,2.7048499323427677,4.556633997708559,1.8000979907810688,6.539072142913938,12.895804131403565,18.6490670312196
1753,261.741935278,47693,5665,5127,19144,158,2.3844409734010696,5.181453190743923,4.724929109215736,7.605808088555932,6.245943950489163,18.576681148260832,26.736335828900337
1754,261.839453663,47744,5639,5129,19171,160,2.5799660943448544,2.8151560109108686,4.513653926551342,1.9395279232412577,6.24195602722466,12.69513787701726,18.703087931498885
1755,262.034355683,47825,5532,5130,18727,162,2.5831121020019054,2.7730469591915607,5.236244993284345,2.902519889175892,11.800085194408894,19.93885007686913,26.026658015325665
1757,262.326777629,48062,5177,5131,18929,157,2.558535896241665,7.941225077956915,4.409148124977946,1.8754489719867706,7.537479978054762,13.822077075019479,24.920589057728648
1758,262.424251389,48163,5249,5132,18986,157,2.3654948454350233,1.6861739568412304,5.0399580504745245,2.1194140426814556,14.337261905893683,21.496633999049664,26.117047062143683
1759,262.521726398,48231,5232,5134,19008,157,2.5094349402934313,2.8373480308800936,5.256604170426726,1.8469050992280245,9.735501604154706,16.839010873809457,22.774223936721683
1760,262.814147969,48477,4957,5135,19015,158,2.3862540256232023,2.745717065408826,10.513738030567765,2.0825450774282217,6.485994905233383,19.08227801322937,24.797439109534025
1761,262.911621771,48430,4984,5135,19021,158,2.5422258768230677,1.847977051511407,8.495090994983912,3.9091031067073345,6.2473369762301445,18.65153107792139,23.589137941598892
1762,263.106568457,48484,4724,5137,18424,167,2.4000590201467276,3.6822278052568436,4.527820041403174,3.605784848332405,6.915498059242964,15.049102948978543,21.75795310176909
1763,263.204042134,48518,4673,5140,18656,162,2.5045149959623814,4.0236571803689,4.817652050405741,2.553235972300172,8.344771107658744,15.715659130364656,22.798690013587475
1764,263.398992445,48559,4566,5140,18691,159,2.4524678010493517,2.849580952897668,8.86494293808937,1.9594659097492695,6.987602217122912,17.812011064961553,23.98106106556952
1765,263.59393809,48506,4567,5142,18700,159,2.4576480500400066,3.026260994374752,11.442344868555665,1.9082301296293736,6.104539148509502,19.45511414669454,25.49557387828827
1767,263.788886526,48520,4325,5144,18720,159,2.369011053815484,2.7069239877164364,5.219113081693649,8.299997076392174,7.563799852505326,21.08291001059115,26.77979809232056
1768,263.886360744,48567,4313,5148,18739,160,2.5009079836308956,4.195318091660738,4.73356619477272,1.8823810387402773,6.632185773923993,13.24813300743699,20.54337994195521
1769,264.17878494,48637,4207,5148,18421,164,2.437569899484515,4.333165939897299,4.38900082372129,2.48822383582592,8.229385362938046,15.106610022485256,22.43172307498753
1770,264.276254491,48645,4276,5151,18552,161,2.4053500965237617,1.7686591017991304,4.401162965223193,2.3078678641468287,6.162407109513879,12.8714379388839,17.619400983676314
1771,264.373728918,48616,4087,5153,18587,164,2.391132991760969,2.807562006637454,4.32767509482801,6.574169034138322,8.390976814553142,19.292820943519473,25.073564844205976
1772,264.471201594,48601,4112,5154,18595,164,2.4530699010938406,1.8713409081101418,4.136828938499093,1.8930910155177116,6.988894892856479,13.018814846873283,17.991205910220742
1773,264.76362404,48358,4056,5157,18600,163,2.4494619574397802,2.7715549804270267,4.546514945104718,1.8725218251347542,6.341004278510809,12.760041048750281,18.560501048341393
1775,265.056050778,48057,3812,5158,18606,163,2.3657858837395906,4.324990091845393,4.4593820348382,1.8731839954853058,6.317157996818423,12.649724027141929,19.9150659609586
1776,265.153557913,47893,3901,5159,18332,164,2.5029119569808245,1.7211688682436943,4.464552039280534,2.5300129782408476,6.0716180596500635,13.066183077171445,17.83272996544838
1777,265.250993756,47791,3920,5160,18414,162,2.4412970524281263,2.5853959377855062,4.555372055619955,2.462817123159766,6.868318887427449,13.88650806620717,19.705883925780654
1778,265.54341441,47770,3715,5163,18489,164,2.470962004736066,3.115427913144231,3.738934872671962,1.800839090719819,6.823124131187797,12.362898094579577,18.73808284290135
1779,265.640888629,47811,3771,5163,18502,166,2.4284832179546356,1.7387429252266884,4.079843172803521,3.0743610113859177,11.8013268802315,18.95553106442094,23.701437981799245
1781,265.835837565,47734,3671,5165,18514,167,2.686866093426943,3.0742809176445007,3.9257840253412724,1.9012570846825838,13.659532880410552,19.486573990434408,25.957219069823623
1782,265.933312741,47757,3623,5165,18518,166,2.3793510627001524,2.695883857086301,8.592914789915085,3.4313590731471777,7.006046129390597,19.03031999245286,24.654962122440338
1783,266.225732646,47754,3512,5168,18342,167,2.370143076404929,2.7865830343216658,3.8596701342612505,4.98723890632391,9.305348852649331,18.15225789323449,23.888167925179005
1784,266.323207905,47657,3547,5169,18404,166,2.4635889567434788,2.155622933059931,3.895306959748268,1.8674428574740887,6.113036070019007,11.875785887241364,17.063230043277144
1785,266.5181538,47880,3366,5169,18422,165,2.4193059653043747,3.3093811944127083,3.8762520998716354,2.1073820535093546,7.1569879073649645,13.140622060745955,19.47376993484795
1786,266.615628518,48057,3419,5172,18441,163,2.644387073814869,1.9624021369963884,3.8258470594882965,2.1945650223642588,10.531271807849407,16.551683889701962,21.76533592864871
1787,266.810575288,47897,3415,5172,18442,162,2.4530088994652033,3.3849619794636965,9.541298961266875,1.9794029649347067,7.120110094547272,18.640812020748854,25.073676137253642
1788,267.005522391,47993,3402,5173,18448,162,2.7202789206057787,2.8934332076460123,3.9172980468720198,2.5645981077104807,12.091228971257806,18.573125125840306,24.78512586094439
1789,267.1029974,47958,3311,5173,18260,161,2.387516899034381,2.6584730949252844,4.161834949627519,2.8429378289729357,11.871419148519635,18.87619192712009,24.67406797222793
1790,267.200511494,48057,3333,5173,18315,160,2.3589630145579576,1.695791957899928,4.8619459848850965,2.2087220568209887,7.116410881280899,14.187078922986984,19.0792519133538
1791,267.492894898,48005,3283,5177,18328,159,2.58283200673759,2.791161183267832,3.66737088188529,2.550280885770917,8.636125130578876,14.853776898235083,20.797887118533254
1793,267.785314927,48073,3090,5178,18337,160,2.3726080544292927,2.863577101379633,5.335902096703649,1.9568810239434242,10.996580822393298,18.28936394304037,24.121034191921353
1794,267.882788979,48006,3190,5180,18343,160,2.462978009134531,1.7665449995547533,3.8148569874465466,2.1697490010410547,5.909383995458484,11.893989983946085,16.687456984072924
1795,267.980261155,47974,3302,5183,18358,161,2.57644010707736,2.8130819555372,4.4490930158644915,2.000401960685849,6.41013216227293,12.85962713882327,18.889867002144456
1796,268.272688351,47716,3184,5184,18254,161,2.403366146609187,3.2826310489326715,4.647604888305068,3.5281998571008444,6.881272187456489,15.057076932862401,21.326285088434815
1797,268.370157444,47557,3246,5184,18283,161,2.363801933825016,2.212358172982931,4.988451953977346,1.7843281384557486,10.499290889129043,17.272070981562138,22.394834086298943
1798,268.467632079,47381,3430,5188,18297,164,2.419695956632495,4.991788184270263,4.086303990334272,1.9224269781261683,6.273495964705944,12.282226933166385,20.486394176259637
1799,268.565104506,47168,3444,5190,18301,166,2.4632280692458153,1.712112920358777,4.464913159608841,1.9786418415606022,6.049265852198005,12.492820853367448,17.225613817572594
1800,268.954999212,46667,3276,5190,18304,165,2.437260001897812,10.464346036314964,3.886790946125984,1.799285877496004,6.978074088692665,12.664150912314653,26.148665929213166
1802,269.149947314,46272,3529,5193,18312,166,2.3612179793417454,3.1296350061893463,4.951513139531016,2.6334370486438274,12.261917814612389,19.846868002787232,26.283748913556337
1803,269.247442616,46044,3626,5197,18253,165,2.4565160274505615,1.859639072790742,4.223620984703302,2.4597221054136753,6.321594817563891,13.004937907680869,17.894275952130556
1804,269.344936876,45992,3583,5200,18306,167,2.4200279731303453,2.739525167271495,3.772116033360362,2.4982430040836334,10.831604013219476,17.10196305066347,22.88210578262806
1805,269.637367072,45846,3871,5204,18336,168,2.3399482015520334,2.6664179749786854,3.6251109559088945,1.798473997041583,8.099131984636188,13.522716937586665,19.12181102670729
1806,269.734790498,45801,3884,5207,18348,170,2.4193960707634687,1.7285230569541454,4.834723891690373,1.858036033809185,10.572247905656695,17.265007831156254,22.008772008121014
1808,269.929738809,45736,3601,5209,18378,170,2.4092469830065966,2.8922909405082464,4.185779951512814,8.992922957986593,6.715774070471525,19.894476979970932,25.756162125617266
1809,270.222159297,45711,3979,5213,18398,168,2.530342899262905,3.180749947205186,4.463870078325272,1.8659199122339487,12.464468833059072,18.794258823618293,25.09951312094927
1810,270.319633432,45553,4258,5217,18292,170,2.3757440503686666,1.7332229763269424,3.6753062158823013,2.887912094593048,6.022305693477392,12.585524003952742,17.242656089365482
1812,270.514583868,45430,4057,5218,18389,171,2.542746951803565,2.69682495854795,3.8328298833221197,1.9889709074050188,5.995095241814852,11.81689603254199,17.648084089159966
1813,270.612093253,45369,4323,5225,18454,173,2.411631168797612,2.886699978262186,4.291757941246033,1.8059781286865473,6.024922011420131,12.12265808135271,18.011103849858046
1814,270.709528721,45262,4373,5230,18492,175,2.341620158404112,1.7251670360565186,3.6955031100660563,6.1409377958625555,8.512614062055945,18.349054967984557,23.030081996694207
1815,271.001950542,45226,4275,5232,18517,176,2.3512078914791346,2.7217718306928873,3.8058198988437653,1.8286008853465319,13.210252160206437,18.844672944396734,24.693022947758436
1816,271.09942551,45149,4287,5232,18530,175,2.37804907374084,1.7949678003787994,10.55264100432396,2.996455878019333,6.157238036394119,19.70633491873741,24.6454740408808
1817,271.294371697,45151,4453,5237,18425,174,2.4634681176394224,2.957732882350683,5.056448979303241,2.81858304515481,5.985987838357687,13.861019862815738,19.843230955302715
1818,271.39184654,45081,4442,5240,18532,171,2.390202134847641,2.6453889440745115,8.84213112294674,4.506250144913793,6.702618673443794,20.050999941304326,25.63617704436183
1819,271.684267486,45330,4371,5241,18560,170,2.3613080848008394,2.70954892039299,4.5501720160245895,1.9538451451808214,6.567936856299639,13.07195401750505,18.703909823670983
1820,271.781748537,45121,4377,5241,18562,170,2.3918349761515856,1.8083930481225252,3.8169301114976406,1.8642470240592957,5.951503990218043,11.63268112577498,16.39860705472529
1821,271.976689973,45073,4269,5242,18566,168,2.3828879930078983,3.072127001360059,3.810548922047019,2.1030029747635126,6.716544972732663,12.630096869543195,18.651632126420736
1822,272.269110753,44954,4165,5244,18579,168,2.3948599118739367,2.817461034283042,3.689482109621167,2.536203945055604,6.817102897912264,13.042788952589035,18.81026802584529
1825,272.561533574,44813,4131,5245,18433,170,3.448480973020196,8.587355026975274,3.82339209318161,2.464650198817253,6.984055740758777,13.27209803275764,25.895562954246998
1826,272.659005917,44759,4108,5246,18541,170,2.59555596858263,7.216038880869746,4.272561985999346,1.9217559602111578,6.286520045250654,12.480837991461158,22.88100402802229
1827,272.756479718,44698,4150,5246,18549,170,2.4026839528232813,1.7271209508180618,10.746903950348496,2.7482209261506796,6.858070148155093,20.35319502465427,25.109281996265054
1828,272.853996437,44656,4230,5250,18580,168,2.457456896081567,3.5957659129053354,4.698949865996838,1.8857880495488644,6.873509148135781,13.458247063681483,20.105690928176045
1829,273.048900998,44462,4159,5251,18590,169,2.4192461278289557,2.8797679115086794,4.283082904294133,1.881991047412157,6.045578978955746,12.210652930662036,18.093968043103814
1830,273.146391924,44492,4110,5252,18595,171,2.4091671220958233,2.790700178593397,3.7617969792336226,6.9483190309256315,7.529055001214147,18.2391710113734,24.062123149633408
1831,273.341327152,44469,3926,5252,18473,170,2.3918950464576483,2.860089996829629,5.008089123293757,2.538077998906374,6.124646868556738,13.67081399075687,19.481203984469175
1832,273.633745348,44446,3960,5253,18531,170,2.35523609444499,3.1389319337904453,4.102574195712805,9.189712116494775,7.652545813471079,20.94483212567866,27.0522169303149
1834,273.82869316,44685,3970,5254,18545,171,2.416078932583332,2.785641001537442,6.098899058997631,2.328034956008196,9.540316881611943,17.96725089661777,23.762471973896027
1835,273.926167503,44674,4018,5258,18569,173,2.3989579640328884,1.6149119473993778,3.671668004244566,1.7675368580967188,5.993472179397941,11.432677041739225,16.027973033487797
1836,274.023640096,44819,4056,5258,18573,172,2.3762951605021954,6.260100984945893,4.47907904163003,2.085059881210327,6.481355056166649,13.045493979007006,22.282473975792527
1837,274.316068667,45353,3883,5259,18573,170,2.3523198906332254,2.680203877389431,4.04061796143651,1.8278788775205612,13.178815133869648,19.04731197282672,24.65130598284304
1838,274.413537677,45468,3928,5259,18437,170,2.4315989576280117,1.677097985520959,3.6489858757704496,7.353856926783919,8.14818311482668,19.151025917381048,23.829347919672728
1840,274.60848378,45874,3974,5260,18519,170,2.412213012576103,3.0054720118641853,4.303420893847942,7.851588074117899,7.576041854918003,19.731050822883844,25.754017988219857
1841,274.705958248,46138,3944,5261,18524,170,2.5064179208129644,2.6506881695240736,3.968172939494252,1.8143139313906431,6.667874054983258,12.450360925868154,18.18880601786077
1842,274.998378777,46840,3908,5263,18527,170,2.4207590613514185,3.2548189628869295,3.964566858485341,7.34100304543972,8.428807137534022,19.734377041459084,26.230548974126577
1843,275.09585312,46917,3933,5263,18528,170,2.381545025855303,4.083529114723206,4.804386990144849,2.4547120556235313,7.629052037373185,14.888151083141565,21.96732396259904
1844,275.290802181,47149,3807,5263,18529,171,2.581358887255192,3.013947978615761,4.126108950003982,1.8214869778603315,6.132632959634066,12.080228887498379,18.318249145522714
1845,275.388276608,47370,3904,5264,18448,171,2.3628000635653734,1.6282061114907265,9.717068169265985,3.3663781359791756,6.571031641215086,19.654477946460247,24.21221393160522
1846,275.680695804,47836,3995,5268,18519,170,2.4094879627227783,2.668211003765464,3.6176780704408884,1.775190932676196,12.187178013846278,17.580047016963363,23.28755403868854
1848,275.973118,48121,3815,5269,18522,169,2.3944589775055647,3.535824129357934,10.393393924459815,1.865810016170144,6.464872974902391,18.72407691553235,25.24357382208109
1849,276.070591468,48197,3890,5269,18526,169,2.3685009218752384,6.303832866251469,3.9117271080613136,2.7639700565487146,6.579298758879304,13.254995923489332,22.577156079933047
1850,276.168068061,48212,3985,5272,18561,170,2.447067992761731,2.894805045798421,9.74638294428587,2.047640969976783,6.201090291142464,17.995114205405116,23.939374135807157
1851,276.460487841,48238,3943,5274,18566,171,2.436938928440213,3.746539121493697,4.348063841462135,2.3494551423937082,7.353305816650391,14.050824800506234,20.80541104078293
1854,276.752910328,48226,3909,5274,18451,170,2.3801529314368963,2.7133359108120203,3.503143787384033,2.513010986149311,6.449555279687047,12.465710053220391,18.10953812673688
1855,276.850382255,48234,4003,5276,18490,171,2.4255281314253807,2.8125520329922438,4.199496004730463,2.534171100705862,12.897416949272156,19.63108405470848,25.44617303647101
1856,276.947856265,48225,4081,5277,18494,171,2.407774096354842,3.039125818759203,4.209203878417611,2.6893909089267254,9.586885338649154,16.48548012599349,22.513105999678373
1857,277.240280044,48319,4135,5277,18494,171,2.4352860637009144,2.783537143841386,4.290375858545303,2.350166905671358,6.60519627854228,13.245739042758942,19.133324036374688
1859,277.43522623,48315,4080,5278,18509,170,2.3749531246721745,2.7336739003658295,3.4841978922486305,1.9097430631518364,12.17347290366888,17.567413859069347,23.31443503499031
1860,277.532700282,48315,4154,5279,18509,169,2.6399188209325075,1.906996825709939,3.162225941196084,9.127154015004635,6.9605209864676,19.24990094266832,24.392319843173027
1861,277.630225708,48333,4158,5281,18439,170,2.4381610564887524,3.828461980447173,3.4289041068404913,2.5234210770577192,6.9169397465884686,12.869264930486679,19.682559883221984
1862,277.922596529,48289,4141,5283,18471,172,2.418304095044732,2.6437249034643173,3.3467409666627645,1.9949120469391346,11.157362023368478,16.499015036970377,22.10462116636336
1863,278.020069497,48283,4188,5283,18478,171,2.3941791150718927,1.9932789728045464,8.07799189351499,2.672548871487379,8.297082036733627,19.047622801735997,24.00606800802052
