method,node_id,x,y,z,nearest_in_other_m
e2e,1998,56.258419036865234,31.46492576599121,0.5835255980491638,0.28444039821624756
e2e,1999,56.896968841552734,31.654821395874023,0.5450947284698486,0.4497416615486145
e2e,2000,57.41450500488281,31.887245178222656,0.5106834173202515,0.5251845717430115
e2e,2001,54.62664794921875,33.12473678588867,0.45832735300064087,0.38409844040870667
e2e,2004,54.844730377197266,31.9787654876709,0.47500526905059814,0.31667762994766235
e2e,2005,54.07587432861328,33.30046844482422,0.3713374137878418,0.3374786078929901
e2e,2006,55.13629150390625,32.91530227661133,0.2416132688522339,0.27812281250953674
e2e,2008,55.26089859008789,30.16864776611328,0.4808835983276367,0.2886461317539215
e2e,2009,56.21658706665039,30.699188232421875,0.4910808205604553,0.31433984637260437
e2e,2010,55.70163345336914,30.77092742919922,0.49861496686935425,0.3485702872276306
e2e,2011,54.76233673095703,30.42089080810547,0.4811685085296631,0.20280702412128448
e2e,2012,54.198272705078125,31.701448440551758,0.38519006967544556,0.27672410011291504
e2e,2013,54.683067321777344,29.776233673095703,0.41655999422073364,0.3748207688331604
e2e,2014,55.09955596923828,30.78883171081543,0.5104709267616272,0.3522307276725769
e2e,2015,53.654937744140625,33.88813018798828,0.4760821461677551,0.517784595489502
e2e,2016,53.71706771850586,30.85043716430664,0.6657954454421997,0.40451779961586
e2e,2017,54.20555114746094,29.092510223388672,0.5229247808456421,0.1931053251028061
e2e,2018,53.64744567871094,30.32666778564453,0.6512714624404907,0.42824500799179077
e2e,2019,53.96173095703125,29.585840225219727,0.5651673674583435,0.25421142578125
e2e,2020,54.2514762878418,30.09320831298828,0.5841708779335022,0.2768978178501129
e2e,2021,53.394676208496094,33.16231155395508,0.42466849088668823,0.4726410210132599
e2e,2022,52.97038269042969,32.825321197509766,0.4375106692314148,0.40757134556770325
e2e,2023,53.352455139160156,32.43714904785156,0.44208216667175293,0.25786450505256653
e2e,2024,52.890445709228516,33.36421203613281,0.4445739984512329,0.49113890528678894
e2e,2025,53.47162628173828,29.375030517578125,0.4599592089653015,0.2490628957748413
e2e,2026,54.13933181762695,28.4664306640625,0.531977653503418,0.43846598267555237
e2e,2027,55.09477615356445,28.36228370666504,0.5373721122741699,0.3192789852619171
e2e,2028,55.7781982421875,28.912864685058594,0.6668148040771484,0.39422956109046936
e2e,2029,56.276004791259766,29.435710906982422,0.7406221628189087,0.515770435333252
e2e,2030,53.882755279541016,32.80303955078125,0.48132407665252686,0.45997339487075806
e2e,2031,55.12922286987305,29.440698623657227,0.5440251231193542,0.37585076689720154
e2e,2032,53.14689636230469,30.299789428710938,0.6417373418807983,0.20154866576194763
e2e,2033,53.398738861083984,28.502723693847656,0.4970564842224121,0.31037068367004395
e2e,2034,52.88994216918945,31.879398345947266,0.7329914569854736,0.684234082698822
e2e,2035,54.492042541503906,27.764310836791992,0.5745503306388855,0.3245525360107422
e2e,2036,53.85517501831055,27.766448974609375,0.496842622756958,0.31673601269721985
e2e,2038,54.006202697753906,26.891159057617188,0.719767689704895,0.6522403359413147
e2e,2039,54.695465087890625,28.70977783203125,0.46804702281951904,0.19492313265800476
e2e,2040,53.49685287475586,27.266902923583984,0.39778226613998413,0.3948885500431061
e2e,2041,53.16452407836914,27.738876342773438,0.42929142713546753,0.22908419370651245
e2e,2044,54.33566665649414,31.196186065673828,0.3687508702278137,0.20776361227035522
e2e,2046,52.475345611572266,32.841495513916016,0.5899046659469604,0.5585695505142212
e2e,2047,52.92210388183594,27.074268341064453,0.37106144428253174,0.324177086353302
e2e,2048,52.02857971191406,32.528038024902344,0.7452094554901123,0.5893352627754211
e2e,2049,52.58274841308594,27.479217529296875,0.4754856824874878,0.21105459332466125
e2e,2050,52.75861740112305,29.06718635559082,0.453133761882782,0.27639877796173096
e2e,2052,52.5313606262207,26.600749969482422,0.3166354298591614,0.8294036388397217
e2e,2053,52.56378173828125,29.663524627685547,0.48203152418136597,0.21182729303836823
e2e,2054,52.236351013183594,28.9794921875,0.4337437152862549,0.399716317653656
e2e,2055,51.605934143066406,32.99870681762695,0.48613208532333374,0.49531641602516174
e2e,2056,52.704986572265625,31.10948944091797,0.5755062103271484,0.48140594363212585
e2e,2057,54.8289680480957,31.433040618896484,0.3655887842178345,0.34092262387275696
e2e,2058,52.11643600463867,33.52566146850586,0.462485134601593,0.38291922211647034
e2e,2059,51.92067337036133,28.18230438232422,0.40974509716033936,0.28470656275749207
e2e,2060,52.12345886230469,29.977558135986328,0.5871671438217163,0.29009944200515747
e2e,2062,51.93480682373047,31.667551040649414,0.6291161179542542,0.5823631286621094
e2e,2063,51.39250183105469,31.40876579284668,0.6981223225593567,0.6512776017189026
e2e,2064,51.0887451171875,32.568946838378906,0.7665823101997375,0.6793893575668335
e2e,2065,51.903770446777344,29.213245391845703,0.8089140057563782,0.22560659050941467
e2e,2066,52.14642333984375,31.0119686126709,0.6118519306182861,0.4917720556259155
e2e,2068,51.09014892578125,32.02743911743164,0.617924690246582,0.6388466358184814
e2e,2069,50.952850341796875,31.052921295166016,0.6349576711654663,0.560573160648346
e2e,2070,50.36927032470703,32.3381462097168,0.6230459213256836,0.6314286589622498
e2e,2071,50.65217208862305,32.856483459472656,0.6167388558387756,0.6229672431945801
e2e,2072,53.440635681152344,31.177509307861328,0.28798753023147583,0.3731004595756531
e2e,2073,51.31385803222656,33.903282165527344,0.45278334617614746,0.4539271295070648
e2e,2074,50.54009246826172,30.593826293945312,0.5780588388442993,0.5696395635604858
e2e,2075,50.2385368347168,31.817001342773438,0.5215764045715332,0.651851236820221
e2e,2076,51.14393615722656,28.730255126953125,0.6530044078826904,0.21179258823394775
e2e,2077,49.760887145996094,32.021549224853516,0.5334097146987915,0.5678819417953491
e2e,2079,49.969905853271484,32.89509582519531,0.5962015390396118,0.6412523984909058
e2e,2082,52.16544723510742,30.502830505371094,0.5028899908065796,0.22121328115463257
e2e,2083,49.730918884277344,31.304855346679688,0.6762683987617493,0.6828795671463013
e2e,2086,49.385467529296875,33.16847229003906,0.4799777865409851,0.5525158643722534
e2e,2087,49.44047164916992,32.43798828125,0.3769046664237976,0.44802844524383545
e2e,2088,49.11162567138672,32.00394058227539,0.3986043334007263,0.5119753479957581
e2e,2089,49.98297882080078,30.757505416870117,0.5198283195495605,0.44655367732048035
e2e,2090,51.156429290771484,30.23162841796875,0.43440622091293335,0.31618732213974
e2e,2091,50.75078201293945,31.63667106628418,0.35805684328079224,0.46759775280952454
e2e,2092,49.20246124267578,31.14548110961914,0.45931732654571533,0.4968831539154053
e2e,2093,49.91961669921875,29.9808292388916,0.6697282195091248,0.36733144521713257
e2e,2095,51.62511444091797,28.85938262939453,0.4563407897949219,0.2973801791667938
e2e,2097,48.67597198486328,32.98036193847656,0.7117974162101746,0.796959400177002
e2e,2099,48.517269134521484,32.51436996459961,0.5936077833175659,0.6910199522972107
e2e,2100,49.301353454589844,30.563243865966797,0.5614743232727051,0.5475905537605286
e2e,2101,48.806251525878906,29.680179595947266,0.7513366937637329,0.5258273482322693
e2e,2103,49.87567901611328,35.57190704345703,0.30684101581573486,0.45034608244895935
e2e,2104,49.97231674194336,29.28759002685547,0.5044769644737244,0.29562652111053467
e2e,2105,48.6323127746582,36.58814239501953,0.243735671043396,0.5608583688735962
e2e,2106,49.60252380371094,35.994300842285156,0.26421165466308594,0.5095322132110596
e2e,2113,50.58524703979492,28.489761352539062,0.93915855884552,0.40556564927101135
e2e,2114,51.40079879760742,27.647274017333984,0.8710891008377075,0.3177652657032013
e2e,2115,48.47628402709961,30.769285202026367,0.8250896334648132,0.7671878337860107
e2e,2117,50.597084045410156,27.378826141357422,0.9726072549819946,0.5311678051948547
e2e,2118,50.13221740722656,27.587060928344727,1.0257538557052612,0.45130231976509094
e2e,2119,50.80725860595703,29.72711944580078,0.5248363018035889,0.38748836517333984
e2e,2120,49.337154388427734,29.98615837097168,0.8519685864448547,0.7227198481559753
e2e,2121,47.88780975341797,32.55459213256836,0.7274525761604309,0.8718686103820801
e2e,2123,52.33524703979492,32.01720428466797,0.253132700920105,0.34107691049575806
e2e,2126,48.313377380371094,31.364608764648438,0.5828250050544739,0.599124014377594
e2e,2128,47.81792068481445,31.61832618713379,0.5430709719657898,0.6682195067405701
e2e,2129,53.03122329711914,30.83621597290039,0.18387633562088013,0.3425048887729645
e2e,2130,51.93577575683594,32.525386810302734,0.23591846227645874,0.10458766669034958
e2e,2131,48.446372985839844,29.18252944946289,0.8833682537078857,0.4888298213481903
e2e,2133,48.02851104736328,30.40472412109375,0.5735795497894287,0.4425921142101288
e2e,2135,47.79279327392578,30.893341064453125,0.20955967903137207,0.22667932510375977
e2e,2136,47.69876480102539,32.040550231933594,0.2307797074317932,0.28672143816947937
e2e,2137,48.25471115112305,32.852657318115234,0.25100862979888916,0.4179101586341858
e2e,2138,47.50664520263672,30.134305953979492,0.3730165958404541,0.268985778093338
e2e,2139,47.8875732421875,29.804912567138672,0.415793240070343,0.3061049282550812
e2e,2140,51.385353088378906,31.768339157104492,0.12955516576766968,0.14373426139354706
e2e,2141,51.307861328125,32.61518859863281,0.12423896789550781,0.21244418621063232
e2e,2142,47.292598724365234,33.04317855834961,0.2745439410209656,0.412563294172287
e2e,2143,48.20425033569336,31.883697509765625,0.24740636348724365,0.46673497557640076
e2e,2144,47.25004196166992,30.807037353515625,0.41765522956848145,0.5412974953651428
e2e,2145,48.831077575683594,33.0328254699707,0.22976499795913696,0.3052259385585785
e2e,2146,47.11888885498047,32.16037368774414,0.3042711615562439,0.567145824432373
e2e,2147,46.746402740478516,32.882450103759766,0.38826364278793335,0.5782303810119629
e2e,2148,46.82633590698242,31.374658584594727,0.24264490604400635,0.401670902967453
e2e,2149,48.32972717285156,30.806058883666992,0.3014947175979614,0.431501567363739
e2e,2150,46.950923919677734,30.315074920654297,0.400735080242157,0.45776262879371643
e2e,2151,48.80281448364258,31.656280517578125,0.1323356032371521,0.3217499852180481
e2e,2152,46.61677551269531,32.06789779663086,0.1170351505279541,0.2481464445590973
e2e,2153,46.2317008972168,31.702388763427734,0.17717236280441284,0.35985231399536133
e2e,2154,47.09980392456055,29.789812088012695,0.4678463041782379,0.21976594626903534
e2e,2155,50.4566764831543,32.24977111816406,0.010578811168670654,0.26175716519355774
e2e,2156,46.27987289428711,33.13254165649414,0.18053483963012695,0.32773488759994507
e2e,2157,47.47270965576172,29.007362365722656,0.7027850151062012,0.45830491185188293
e2e,2158,46.15966796875,31.092939376831055,0.3567515015602112,0.4761125147342682
e2e,2159,48.26313781738281,28.648509979248047,0.6860189437866211,0.2649044990539551
e2e,2160,48.563480377197266,30.085567474365234,0.3715730905532837,0.2940904498100281
e2e,2161,46.94270706176758,32.59785461425781,0.024653911590576172,0.18169920146465302
e2e,2162,45.89620590209961,30.5007381439209,0.170728862285614,0.40635520219802856
e2e,2163,45.817691802978516,32.86529541015625,0.19637399911880493,0.4673791229724884
e2e,2165,45.51784133911133,32.22978591918945,0.08165502548217773,0.36860164999961853
e2e,2167,46.230228424072266,29.447612762451172,0.35676467418670654,0.2006717324256897
e2e,2168,45.3741340637207,30.28773307800293,0.24638187885284424,0.39771801233291626
e2e,2169,46.87739944458008,28.972299575805664,0.4769333302974701,0.21346916258335114
e2e,2170,46.00918197631836,32.253143310546875,-0.038284361362457275,0.18317802250385284
e2e,2171,46.64217758178711,30.891277313232422,0.05724722146987915,0.24817875027656555
e2e,2173,47.11524963378906,28.49788475036621,0.5797957181930542,0.15641272068023682
e2e,2174,45.11423110961914,32.879512786865234,0.04278761148452759,0.4693673253059387
e2e,2175,45.5892219543457,29.661651611328125,0.17242103815078735,0.3369652330875397
e2e,2176,45.38520431518555,30.78430938720703,0.03698533773422241,0.21742165088653564
e2e,2177,45.43059158325195,31.694915771484375,0.027453243732452393,0.2661944627761841
e2e,2178,48.85063552856445,32.610740661621094,-0.12100249528884888,0.2654951810836792
e2e,2179,49.491310119628906,31.776142120361328,-0.06331706047058105,0.30703750252723694
e2e,2180,44.78204345703125,31.953195571899414,0.033346712589263916,0.3009133040904999
e2e,2181,44.64208984375,32.648685455322266,0.08744871616363525,0.38143372535705566
e2e,2182,44.93666458129883,31.133264541625977,0.061269402503967285,0.25029850006103516
e2e,2183,46.76813507080078,28.050352096557617,0.6742658615112305,0.17711736261844635
e2e,2184,44.50257873535156,30.24802017211914,0.1904352307319641,0.30256885290145874
e2e,2185,44.25594711303711,31.32745361328125,0.029636919498443604,0.383365660905838
e2e,2186,44.80421447753906,29.741012573242188,0.25024235248565674,0.1530522257089615
e2e,2187,44.35024642944336,33.2071418762207,0.053268373012542725,0.7094866037368774
e2e,2188,45.60564422607422,29.112754821777344,0.4141138792037964,0.4474560022354126
e2e,2189,43.94203186035156,32.611900329589844,0.03914910554885864,0.41179296374320984
e2e,2190,44.028900146484375,31.943880081176758,-0.07194781303405762,0.2830715477466583
e2e,2192,45.947509765625,27.766666412353516,0.5418292284011841,0.25503820180892944
e2e,2193,46.00981140136719,30.00263214111328,0.10893827676773071,0.3327757716178894
e2e,2195,45.17174530029297,29.316431045532227,0.1584622859954834,0.4915217459201813
e2e,2196,43.31044006347656,32.2168083190918,-0.06413167715072632,0.27352723479270935
e2e,2197,43.646785736083984,30.322063446044922,0.023834228515625,0.32103419303894043
e2e,2198,44.27032470703125,29.343721389770508,0.11706411838531494,0.24215373396873474
e2e,2199,44.98332214355469,28.85357666015625,0.24908530712127686,0.7710709571838379
e2e,2200,43.51062774658203,29.804706573486328,0.06970000267028809,0.2965434193611145
e2e,2201,45.67854690551758,28.614072799682617,0.24832797050476074,0.5598258972167969
e2e,2202,43.1944580078125,31.37534523010254,-0.13663607835769653,0.18837310373783112
e2e,2203,43.592315673828125,32.99858856201172,-0.11028611660003662,0.28596752882003784
e2e,2204,43.135929107666016,32.76443862915039,-0.028515398502349854,0.5342598557472229
e2e,2206,42.960044860839844,30.710561752319336,0.013624966144561768,0.25195103883743286
e2e,2207,42.77033615112305,32.15632247924805,-0.025960147380828857,0.3840313255786896
e2e,2208,43.974159240722656,28.862720489501953,0.19624537229537964,0.6496608853340149
e2e,2209,43.32831954956055,29.31206512451172,-0.04530841112136841,0.32855743169784546
e2e,2210,42.663543701171875,29.594276428222656,-0.0298883318901062,0.2955564260482788
e2e,2211,42.298824310302734,32.91628646850586,-0.07733511924743652,0.49104446172714233
e2e,2212,42.20254898071289,32.28121566772461,-0.1069827675819397,0.4429871737957001
e2e,2213,42.68869400024414,30.177082061767578,0.0037797093391418457,0.18229185044765472
e2e,2214,42.24932861328125,31.16490936279297,-0.09219861030578613,0.30851051211357117
e2e,2215,44.27729415893555,29.810100555419922,-0.08110105991363525,0.26170724630355835
e2e,2216,44.64581298828125,30.70505142211914,-0.1409461498260498,0.22539322078227997
e2e,2217,44.60701370239258,28.741008758544922,-0.1297318935394287,0.9668545722961426
e2e,2218,41.99317932128906,30.453676223754883,-0.1829138994216919,0.2705134153366089
e2e,2219,41.46323776245117,31.735939025878906,-0.21110069751739502,0.22283874452114105
e2e,2220,41.431827545166016,30.839885711669922,-0.18298590183258057,0.19802609086036682
e2e,2221,41.753196716308594,29.32647705078125,-0.010565400123596191,0.24707064032554626
e2e,2222,42.87490463256836,28.798580169677734,-0.0955776572227478,0.4353782832622528
e2e,2224,41.15040588378906,32.32445526123047,-0.2864024043083191,0.14959000051021576
e2e,2225,41.875728607177734,32.65147018432617,-0.2292131781578064,0.2845768928527832
e2e,2226,42.697479248046875,32.71654510498047,-0.304925799369812,0.37727606296539307
e2e,2227,41.35148620605469,29.66057777404785,-0.2510541081428528,0.29755616188049316
e2e,2228,42.24468231201172,28.8967227935791,-0.0750582218170166,0.4270983040332794
e2e,2229,46.490787506103516,30.23238182067871,-0.22707420587539673,0.3695031404495239
e2e,2230,40.972354888916016,31.168018341064453,-0.2734439969062805,0.1455017477273941
e2e,2231,41.7129020690918,28.751745223999023,0.02718275785446167,0.3452266454696655
e2e,2232,42.029293060302734,29.934688568115234,-0.1413673758506775,0.18113721907138824
e2e,2233,40.300193786621094,30.551651000976562,-0.24901849031448364,0.29975128173828125
e2e,2234,40.56562805175781,28.931072235107422,-0.05613696575164795,0.38376691937446594
e2e,2235,40.84782409667969,28.323652267456055,0.05898672342300415,0.3145362436771393
e2e,2236,40.58602523803711,32.40196990966797,-0.1692894697189331,0.17659878730773926
e2e,2237,40.81451416015625,31.756256103515625,-0.17809540033340454,0.3806006908416748
e2e,2238,40.01516342163086,32.04254913330078,-0.16442805528640747,0.388835072517395
e2e,2239,40.710052490234375,29.50147819519043,-0.021748483180999756,0.3591251075267792
e2e,2240,42.44949722290039,28.338598251342773,0.08588838577270508,0.5922274589538574
e2e,2241,41.333866119384766,28.42498016357422,-0.015073776245117188,0.41483864188194275
e2e,2242,39.964378356933594,31.27779769897461,-0.30384713411331177,0.22175535559654236
e2e,2243,44.11162185668945,30.51123046875,-0.18178892135620117,0.36026352643966675
e2e,2244,40.844356536865234,33.13404083251953,-0.3092160224914551,0.23857802152633667
e2e,2245,40.687599182128906,30.066524505615234,-0.193215012550354,0.3420773446559906
e2e,2246,40.84480285644531,27.78085708618164,-0.032392919063568115,0.8400642275810242
e2e,2247,40.17328643798828,27.53974151611328,-0.046519696712493896,0.6681642532348633
e2e,2248,39.67594909667969,32.75390625,-0.40366995334625244,0.28766119480133057
e2e,2249,39.59044647216797,30.543176651000977,-0.27068614959716797,0.19532808661460876
e2e,2250,41.38860321044922,32.93064498901367,-0.26362913846969604,0.3788834512233734
e2e,2251,39.40993881225586,33.94068908691406,-0.32335835695266724,0.22283488512039185
e2e,2252,39.240638732910156,31.63483428955078,-0.2738855481147766,0.28936249017715454
e2e,2253,40.472991943359375,33.770809173583984,-0.27462154626846313,0.378675639629364
e2e,2254,39.72274398803711,29.22626495361328,-0.08773940801620483,0.7879753708839417
e2e,2255,41.31605911254883,29.0643367767334,-0.3039424419403076,0.4107394516468048
e2e,2256,40.1710319519043,29.85967254638672,-0.355912446975708,0.4483188986778259
e2e,2257,41.89385986328125,27.719989776611328,-0.08786970376968384,1.0588167905807495
e2e,2258,40.42219161987305,28.09903335571289,-0.24368536472320557,0.5800337791442871
e2e,2259,39.11653137207031,32.3975715637207,-0.3979460597038269,0.38031312823295593
e2e,2260,40.76524353027344,26.692218780517578,-0.07407861948013306,0.8609309196472168
e2e,2262,39.01424789428711,30.20867919921875,-0.3741632103919983,0.8459455966949463
e2e,2263,39.61550521850586,28.485355377197266,-0.2106059193611145,0.61575847864151
e2e,2264,39.19978332519531,28.785717010498047,-0.19875264167785645,1.0274150371551514
e2e,2265,38.74336242675781,33.30503845214844,-0.47140079736709595,0.3950171172618866
e2e,2267,39.97282409667969,33.71805191040039,-0.514646589756012,0.15633843839168549
e2e,2268,39.183712005615234,27.65423011779785,-0.32661908864974976,1.0333293676376343
e2e,2269,38.819122314453125,30.991905212402344,-0.6246655583381653,0.28280505537986755
e2e,2270,38.556671142578125,29.545242309570312,-0.46824318170547485,1.373051404953003
e2e,2271,38.89377975463867,27.193477630615234,-0.27369582653045654,1.0715453624725342
e2e,2272,38.83383560180664,34.66783905029297,-0.5652772784233093,0.25084227323532104
e2e,2273,38.39533996582031,31.322628021240234,-0.610638439655304,0.3283124566078186
e2e,2275,38.37460708618164,30.562585830688477,-0.551232635974884,0.5868174433708191
e2e,2276,38.359107971191406,27.147737503051758,-0.2967984676361084,1.5566493272781372
e2e,2277,39.68315124511719,29.52838897705078,-0.5174288749694824,0.7553644776344299
e2e,2278,40.159393310546875,32.99014663696289,-0.4935523271560669,0.27286452054977417
e2e,2279,40.364715576171875,31.11827278137207,-0.5667697191238403,0.34609630703926086
e2e,2280,39.07088851928711,29.544527053833008,-0.5531991720199585,1.0999701023101807
e2e,2281,38.55859375,33.744510650634766,-0.6410925388336182,0.3444986343383789
e2e,2282,39.25061798095703,26.659894943237305,-0.29562634229660034,0.9160516858100891
e2e,2283,39.19179153442383,34.2083625793457,-0.6974011063575745,0.3742026686668396
e2e,2284,39.53766632080078,31.023853302001953,-0.7062475085258484,0.4386196732521057
e2e,2285,38.74712371826172,35.19254684448242,-0.6623682379722595,0.4185294508934021
e2e,2286,39.6292839050293,33.34511947631836,-0.5877748727798462,0.08615971356630325
e2e,2288,38.349082946777344,32.47150421142578,-0.6063733100891113,0.47209078073501587
e2e,2289,39.4790153503418,34.869300842285156,-0.5567564964294434,0.09468714892864227
e2e,2292,38.243690490722656,34.224647521972656,-0.6050604581832886,0.43142378330230713
e2e,2293,39.52791976928711,30.00229835510254,-0.4789995551109314,0.48031607270240784
e2e,2294,37.884971618652344,29.490009307861328,-0.38790738582611084,1.158904790878296
e2e,2295,38.486053466796875,36.26499938964844,-0.8336777091026306,0.2998689115047455
e2e,2296,37.324989318847656,30.029720306396484,-0.4098254442214966,0.6659183502197266
e2e,2297,41.83743667602539,31.119953155517578,-0.3969498872756958,0.19941307604312897
e2e,2298,37.47018051147461,31.3415470123291,-0.6051343083381653,0.29793035984039307
e2e,2300,39.4306755065918,35.35845947265625,-0.706007719039917,0.3197808265686035
e2e,2301,37.2949333190918,28.654094696044922,-0.4725455343723297,1.9656083583831787
e2e,2302,37.672386169433594,33.12036895751953,-0.6704694032669067,0.31098878383636475
e2e,2303,37.729366302490234,34.292606353759766,-0.7082180976867676,0.2695234417915344
e2e,2304,38.35142517089844,37.129539489746094,-1.2861729860305786,0.759019672870636
e2e,2305,38.05830383300781,31.61748504638672,-0.8403885364532471,0.5684311985969543
e2e,2306,38.94940948486328,31.717931747436523,-0.7708395719528198,0.3636147677898407
e2e,2307,38.88572692871094,32.90501403808594,-0.8114761114120483,0.348695307970047
e2e,2308,36.699485778808594,28.980113983154297,-0.5007730722427368,1.6772106885910034
e2e,2309,38.294795989990234,28.9335994720459,-0.581924557685852,1.77138352394104
e2e,2310,38.82159423828125,37.72296142578125,-0.97339928150177,0.45411717891693115
e2e,2311,36.71263885498047,29.743427276611328,-0.641875147819519,0.9405005574226379
e2e,2312,37.79106521606445,32.62224578857422,-0.7195936441421509,0.18315018713474274
e2e,2313,39.663673400878906,36.697227478027344,-0.8414618968963623,0.330822616815567
e2e,2314,37.87335968017578,30.766069412231445,-0.720706582069397,0.24654704332351685
e2e,2315,38.68031692504883,35.64356231689453,-0.9762495160102844,0.39962008595466614
e2e,2316,37.64178466796875,28.209556579589844,-0.4596940875053406,2.3999698162078857
e2e,2317,36.92009353637695,30.677846908569336,-0.7765732407569885,0.223194420337677
e2e,2318,39.14177322387695,36.009727478027344,-1.223870038986206,0.6925010681152344
e2e,2319,39.77193832397461,37.555694580078125,-1.3086694478988647,0.79686039686203
e2e,2320,39.01407241821289,36.78680419921875,-1.316390037536621,0.770601212978363
e2e,2321,40.416290283203125,37.69023513793945,-1.2361053228378296,0.8479903936386108
e2e,2322,42.177818298339844,36.82994842529297,-0.9544655084609985,0.5376361608505249
e2e,2323,41.85050964355469,37.491249084472656,-1.051782488822937,0.5216271281242371
e2e,2324,39.471439361572266,38.03501892089844,-1.3786884546279907,1.0475627183914185
e2e,2325,36.12039566040039,30.264436721801758,-0.7389845848083496,0.7467777132987976
e2e,2326,40.773807525634766,38.39127731323242,-1.2557309865951538,1.2561527490615845
e2e,2327,40.15260314941406,38.211204528808594,-1.2944941520690918,1.1623214483261108
e2e,2328,37.27024841308594,33.847412109375,-1.064873218536377,0.5354213118553162
e2e,2329,36.72600173950195,31.44972038269043,-0.8056833744049072,0.1841743290424347
e2e,2330,42.247554779052734,36.116539001464844,-0.9929745197296143,0.5527550578117371
e2e,2331,37.949424743652344,33.59480667114258,-0.8356977701187134,0.20447134971618652
e2e,2332,40.563873291015625,32.666866302490234,-0.687795877456665,0.4095554053783417
e2e,2333,41.49775314331055,33.22357940673828,-0.8652199506759644,0.46043089032173157
e2e,2335,41.04859924316406,37.76378631591797,-1.242610216140747,0.7538928985595703
e2e,2336,41.32149887084961,37.30646514892578,-1.193772792816162,0.6012848019599915
e2e,2337,41.285972595214844,36.619606018066406,-1.1101129055023193,0.5724915862083435
e2e,2338,41.08321762084961,38.96117401123047,-1.3457283973693848,1.4079210758209229
e2e,2339,37.2263069152832,31.83579444885254,-0.6102190613746643,0.2533591687679291
e2e,2340,41.67835998535156,38.790672302246094,-1.3108844757080078,1.250488519668579
e2e,2341,37.269073486328125,34.93307876586914,-0.9570867419242859,0.4751110374927521
e2e,2342,40.55836868286133,36.752140045166016,-1.131760835647583,0.6288749575614929
e2e,2343,38.2066764831543,33.069435119628906,-0.7586783766746521,0.34095537662506104
e2e,2344,42.560951232910156,37.47663879394531,-0.9216483235359192,0.5827301740646362
e2e,2345,41.77788543701172,38.14584732055664,-1.1135056018829346,0.7231124043464661
e2e,2346,39.5501594543457,35.75050354003906,-1.0248463153839111,0.5456321835517883
e2e,2347,38.241920471191406,34.80821990966797,-0.9750095009803772,0.5325722694396973
e2e,2348,41.783233642578125,36.508270263671875,-0.9802713990211487,0.46787557005882263
e2e,2349,41.775245666503906,35.82316970825195,-0.8763074278831482,0.376037061214447
e2e,2350,42.33194351196289,35.453914642333984,-0.785932719707489,0.341334730386734
e2e,2351,39.74076461791992,32.26369094848633,-0.582995593547821,0.3008671998977661
e2e,2352,42.55121612548828,38.50654602050781,-1.0631667375564575,1.0148146152496338
e2e,2353,41.128929138183594,34.355072021484375,-1.074981689453125,0.68137127161026
e2e,2354,42.35283660888672,39.16142272949219,-1.1086488962173462,1.5303419828414917
e2e,2355,39.888675689697266,37.931678771972656,-0.9035192728042603,0.7142354846000671
e2e,2356,38.08582305908203,37.22159194946289,-0.8651669025421143,0.4046154320240021
e2e,2357,39.605628967285156,37.33957290649414,-0.8669202327728271,0.35815876722335815
e2e,2359,42.37070846557617,38.01436996459961,-0.8831251859664917,0.4788816571235657
e2e,2361,40.30480194091797,34.20705795288086,-0.9116448163986206,0.5037221908569336
e2e,2363,38.3520393371582,36.78522872924805,-0.6062643527984619,0.18931636214256287
e2e,2364,41.829315185546875,38.712867736816406,-0.7240104675292969,0.7621027827262878
e2e,2365,39.58932113647461,38.61102294921875,-0.8389511704444885,1.107556700706482
e2e,2366,37.83733367919922,37.86354064941406,-0.8563058972358704,0.48212194442749023
e2e,2367,41.21464157104492,38.20920181274414,-0.7722292542457581,0.6684240102767944
e2e,2368,38.51913070678711,38.248130798339844,-0.8220388293266296,0.4787183701992035
e2e,2369,43.197242736816406,37.689659118652344,-0.7425083518028259,1.1018030643463135
e2e,2370,42.94443893432617,39.07379150390625,-0.8211016058921814,1.3409579992294312
e2e,2371,43.6715202331543,38.25079345703125,-0.7708993554115295,1.5603748559951782
e2e,2372,40.1546745300293,38.64945602416992,-0.9452545642852783,1.2522674798965454
e2e,2373,37.2249641418457,37.996150970458984,-0.9236005544662476,0.4429885447025299
e2e,2375,44.28593444824219,39.58009338378906,-1.1252837181091309,1.6570398807525635
e2e,2376,35.191043853759766,35.49687194824219,-0.8207857608795166,0.3163703382015228
e2e,2377,44.2631950378418,38.784481048583984,-1.0227211713790894,1.5668162107467651
e2e,2378,43.788387298583984,37.548580169677734,-0.7645947337150574,1.0762971639633179
e2e,2381,43.662384033203125,39.37044143676758,-0.9108834862709045,1.474230170249939
e2e,2382,41.12625503540039,38.83137893676758,-0.8348336219787598,0.9261822700500488
e2e,2383,43.13233184814453,38.53663635253906,-0.7151107788085938,1.330735683441162
e2e,2384,41.57711410522461,39.361572265625,-0.8584034442901611,1.2650567293167114
e2e,2386,38.935035705566406,38.65637969970703,-0.8858184814453125,0.844980001449585
e2e,2387,43.58092498779297,36.870426177978516,-0.6370388269424438,0.6970042586326599
e2e,2388,44.356014251708984,38.081085205078125,-0.6322188377380371,1.300339698791504
e2e,2390,39.88135528564453,39.12910461425781,-0.7526203393936157,1.4460523128509521
